Status pozycji,Portfel,Typ,Symbol,Sektor,Okres inwestycji,Ostatni zakup,Ilość,Obecna wartośc,Wartośc zakupu,Zysk/Strata,ROI
Otwarta,PPK,PPK,PPK,,,,"0,000000","7 728,97 zł","3 335,73 zł","4 393,24 zł","131,70%"
Otwarta,IKE,ETF,NDIA.L,IE00BZCQB185,412,2025-07-09,"35,794600","1 308,58 zł","1 371,84 zł","-63,26 zł","-4,61%"
Zamknięta,IKE,ETF,IWQU.L,IE00BP3QZ601,122,2025-02-03,"0,000000","953,97 zł","929,13 zł","24,84 zł","2,67%"
Otwarta,IKE,ETF,IUIT.L,IE00B3WJKG14,412,2025-07-09,"10,792800","1 674,02 zł","1 372,00 zł","302,02 zł","22,01%"
Otwarta,IKE,ETF,NUKL.DE,IE000M7V94E1,378,2025-07-09,"8,851500","1 831,09 zł","1 181,43 zł","649,66 zł","54,99%"
Otwarta,IKE,ETF,ETFBS80TR,PLBSWTR00014,412,2025-07-11,"3,674600","1 669,92 zł","1 372,02 zł","297,90 zł","21,71%"
Otwarta,IKE,Akcje,AMZN,Consumer Discretionary,408,2025-07-08,"1,338500","1 108,52 zł","1 047,22 zł","61,30 zł","5,85%"
Otwarta,IKE,Akcje,CRWD,Information Technology,408,2025-07-08,"0,649400","1 275,14 zł","847,70 zł","427,44 zł","50,42%"
Otwarta,IKE,Akcje,MSFT,Information Technology,412,2025-07-08,"0,549900","992,80 zł","900,70 zł","92,10 zł","10,23%"
Otwarta,IKE,Akcje,PLW,Communication Services,342,2025-07-18,"3,499300","920,32 zł","939,48 zł","-19,16 zł","-2,04%"
Otwarta,IKE,Akcje,SFD,Consumer Staples,8,2025-11-17,"266,000000","782,04 zł","789,80 zł","-7,76 zł","-0,98%"
Otwarta,IKE,Akcje,CDR,Communication Services,412,2025-05-06,"5,063600","1 157,54 zł","902,36 zł","255,18 zł","28,28%"
Otwarta,IKE,Akcje,LPP,Consumer Discretionary,412,2025-07-04,"0,049500","800,66 zł","796,57 zł","4,09 zł","2,59%"
Otwarta,IKE,Akcje,KRU,Financials,408,2025-07-04,"2,327700","1 066,55 zł","980,71 zł","85,84 zł","8,75%"
Otwarta,IKE,Akcje,ABS,Information Technology,412,2025-07-15,"13,000000","1 092,00 zł","892,80 zł","199,20 zł","27,01%"
Otwarta,IKE,Akcje,KLE,Consumer Discretionary,168,2025-07-04,"135,000000","945,00 zł","939,36 zł","5,64 zł","0,60%"
Otwarta,IKE,Akcje,KTY,Materials,412,2025-07-04,"0,913800","837,50 zł","717,87 zł","119,63 zł","16,66%"
Otwarta,IKE,Akcje,ACN,Information Technology,408,2025-07-10,"0,763400","680,21 zł","985,17 zł","-304,96 zł","-30,69%"
Otwarta,IKE,Akcje,FAST,Industrials,226,2025-05-06,"4,606400","668,87 zł","702,43 zł","-33,56 zł","-4,35%"
Otwarta,IKE,Akcje,GAW,Consumer Discretionary,408,2025-07-04,"1,447000","1 262,73 zł","965,50 zł","297,23 zł","33,42%"
Otwarta,IKE,Akcje,ROL,Industrials,408,2025-07-08,"3,821100","826,52 zł","776,09 zł","50,43 zł","7,00%"
Otwarta,IKE,Akcje,FRO,Industrials,282,2025-06-05,"20,000000","596,00 zł","714,00 zł","-118,00 zł","-16,53%"
Otwarta,Krypto,Krypto,POL,,715,2024-10-04,"587,863288","326,35 zł","1 033,13 zł","-706,78 zł","-68,41%"
Otwarta,Krypto,Krypto,ETH,,993,2024-10-04,"0,098388","1 074,62 zł","956,50 zł","118,12 zł","12,35%"
Otwarta,Krypto,Krypto,NEAR,,930,2024-10-04,"46,609531","396,51 zł","560,28 zł","-163,78 zł","-29,23%"
Otwarta,Krypto,Krypto,USDC,,363,2025-07-14,"597,210000","2 189,85 zł","2 201,14 zł","-11,30 zł","-0,51%"
Zamknięta,Krypto,Krypto,BTC,,993,2025-07-14,"0,000000","1 250,48 zł","559,43 zł","691,05 zł","123,53%"
Otwarta,Krypto,Krypto,LINK,,993,2024-10-04,"7,702423","384,95 zł","317,51 zł","67,45 zł","21,24%"
Otwarta,Krypto,Krypto,ADA,,715,2024-10-04,"154,484132","263,43 zł","240,75 zł","22,68 zł","9,42%"
Otwarta,Krypto,Krypto,SKL,,715,2024-10-04,"1810,171347","103,21 zł","320,47 zł","-217,25 zł","-67,79%"
Otwarta,Krypto,Krypto,MINA,,960,2024-10-04,"147,486875","69,60 zł","321,76 zł","-252,16 zł","-78,37%"
Otwarta,Krypto,Krypto,AVAX,,715,2024-10-04,"2,263693","119,61 zł","240,75 zł","-121,14 zł","-50,32%"
Otwarta,Krypto,Krypto,API3,,930,2024-10-04,"46,192216","99,09 zł","292,51 zł","-193,42 zł","-66,13%"
Otwarta,Krypto,Krypto,SOL,,715,2024-10-04,"0,482595","248,94 zł","240,75 zł","8,20 zł","3,40%"
Otwarta,Krypto,Krypto,EGLD,,715,2024-10-04,"1,856596","57,05 zł","240,75 zł","-183,70 zł","-76,30%"
Otwarta,Krypto,Krypto,RUNE,,715,2024-10-04,"14,368513","37,39 zł","240,75 zł","-203,36 zł","-84,47%"
Otwarta,Krypto,Krypto,OP,,715,2024-10-04,"35,948933","52,00 zł","240,75 zł","-188,75 zł","-78,40%"
Otwarta,Krypto,Krypto,ARB,,715,2024-10-04,"83,115638","72,87 zł","240,75 zł","-167,88 zł","-69,73%"
Otwarta,Krypto,Krypto,MAGIC,,960,2024-10-04,"145,831041","66,36 zł","321,76 zł","-255,40 zł","-79,38%"
Otwarta,Krypto,Krypto,XSWAP,,505,2024-10-04,"1028,010960","98,95 zł","197,80 zł","-98,85 zł","-49,97%"
Otwarta,Krypto,Krypto,BNB,,715,2024-10-04,"0,127288","418,24 zł","240,75 zł","177,49 zł","73,72%"
Otwarta,Krypto,Krypto,JLP,,653,2024-10-04,"22,021431","380,32 zł","237,22 zł","143,11 zł","60,33%"
Otwarta,Krypto,Krypto,LAI,,715,2024-10-07,"4341,724400","3,28 zł","263,08 zł","-259,79 zł","-98,75%"
Otwarta,Krypto,Krypto,STX,,585,2024-10-04,"32,115152","41,05 zł","210,61 zł","-169,56 zł","-80,51%"
Otwarta,Krypto,Krypto,EXD,,715,2024-09-06,"1802,230000","29,22 zł","255,23 zł","-226,01 zł","-88,55%"
Otwarta,Krypto,Krypto,SOIL,,684,2024-10-04,"55,817320","19,17 zł","230,92 zł","-211,75 zł","-91,70%"
Otwarta,Krypto,Krypto,AZERO,,561,2024-10-04,"89,463599","5,11 zł","174,03 zł","-168,92 zł","-97,06%"
Nieaktywna,Krypto,Krypto,FOREX,,715,2024-06-14,"5388,141100","11,37 zł","132,99 zł","-121,62 zł","-91,45%"
Nieaktywna,Krypto,Krypto,KAVA,,715,2024-01-06,"9,283358","4,37 zł","30,14 zł","-25,77 zł","-85,50%"
Nieaktywna,Krypto,Krypto,5IRE,,684,2024-04-14,"80,090420","0,14 zł","56,89 zł","-56,75 zł","-99,75%"
Otwarta,Gotówka,Gotówka,PLN,,378,2025-11-07,"1107,930000","1 107,93 zł","1 107,93 zł","0,00 zł","0,00%"
Zamknięta,IKE,ETF,NDIA.L,IE00BZCQB185,682,2024-10-03,"0,000000","1 021,45 zł","957,83 zł","63,62 zł","6,64%"
Zamknięta,IKE,ETF,ISAC.L,IE00B6R52259,682,2024-10-03,"0,000000","748,06 zł","708,05 zł","40,01 zł","5,65%"
Zamknięta,IKE,ETF,SPXS.L,IE00B3YCGJ38,682,2024-10-03,"0,000000","824,67 zł","776,11 zł","48,56 zł","6,26%"
Zamknięta,IKE,ETF,IWQU.L,IE00BP3QZ601,489,2024-10-03,"0,000000","259,67 zł","255,90 zł","3,77 zł","1,47%"
Zamknięta,IKE,Akcje,CIG,Communication Services,74,2024-12-17,"0,000000","505,26 zł","629,50 zł","-124,24 zł","-19,74%"
Zamknięta,IKE,Akcje,11B,Communication Services,68,2024-12-11,"0,000000","367,90 zł","496,63 zł","-128,73 zł","-25,92%"
Zamknięta,IKE,Akcje,BABA,Consumer Discretionary,653,2024-10-03,"0,000000","558,67 zł","387,79 zł","170,88 zł","44,06%"
Zamknięta,IKE,Akcje,PATH,Information Technology,561,2024-10-03,"0,000000","302,54 zł","340,83 zł","-38,29 zł","-11,23%"
Zamknięta,IKE,Akcje,BILL,Information Technology,653,2024-10-03,"0,000000","115,49 zł","160,31 zł","-44,82 zł","-27,96%"
Zamknięta,IKE,Akcje,U,Information Technology,625,2024-10-03,"0,000000","161,04 zł","200,47 zł","-39,43 zł","-19,67%"
Zamknięta,IKE,Akcje,AMZN,Consumer Discretionary,423,2024-10-03,"0,000000","53,46 zł","57,46 zł","-4,00 zł","-6,95%"
Zamknięta,IKE,Akcje,11B,Communication Services,211,2024-10-03,"0,000000","308,64 zł","637,43 zł","-328,79 zł","-51,58%"
Zamknięta,IKE,Akcje,CIG,Communication Services,273,2024-10-07,"0,000000","505,33 zł","581,24 zł","-75,91 zł","-13,06%"
Zamknięta,IKE,Akcje,CDR,Communication Services,244,2024-10-07,"0,000000","532,67 zł","408,13 zł","124,54 zł","30,51%"
Zamknięta,IKE,Akcje,NEU,Health Care,399,2025-11-07,"0,000000","795,08 zł","759,97 zł","35,11 zł","6,87%"
Zamknięta,IKE,Akcje,ASE,Information Technology,412,2025-06-06,"0,000000","845,80 zł","609,70 zł","236,10 zł","38,72%"
Zamknięta,IKE,Akcje,FAST,Industrials,226,2025-05-06,"4,606400","641,36 zł","620,09 zł","21,27 zł","4,31%"
Zamknięta,IKE,Akcje,ROL,Industrials,125,2024-10-03,"0,000000","258,50 zł","261,42 zł","-2,91 zł","-1,11%"
Zamknięta,IKE,Akcje,HSY,Consumer Staples,125,2024-10-03,"0,000000","247,27 zł","260,75 zł","-13,48 zł","-5,17%"
Zamknięta,IKE,Akcje,GAW,Consumer Discretionary,120,2024-10-03,"0,000000","249,61 zł","231,20 zł","18,40 zł","7,96%"
Zamknięta,IKE,Akcje,FAST,Industrials,124,2024-10-03,"0,000000","273,09 zł","261,10 zł","11,99 zł","4,59%"
